pkid,pbid,layers,variables,constraints,method,best_solution_probs,in_constraints_probs,ARG,iteration_count,classcial,quantum,run_times
4,14,5,8,6,ChocoSolver,63.28125,100.0,0.4136439726233658,91,1.2218106759828515,4.0696469680115115,103424
4,15,5,8,6,ChocoSolver,88.4765625,100.0,0.049053485539189624,113,1.661820409091888,5.113396544911666,128000
4,16,5,8,6,ChocoSolver,99.31640625,100.0,0.024414062438964844,103,1.6081250282004476,4.336975538812112,116736
4,17,5,8,6,ChocoSolver,95.703125,100.0,0.0634765624093192,118,2.1659608457121067,4.931799489277182,133120
4,18,5,8,6,ChocoSolver,96.2890625,100.0,0.008897569434558255,109,1.6714831040299032,4.5416913049703,122880
4,19,5,8,6,ChocoSolver,97.8515625,100.0,0.0035807291636827253,101,1.6309841049660463,4.703274201019667,114688
4,20,5,8,6,ChocoSolver,99.90234375,100.0,0.0018136160688376913,95,1.32664986315649,4.055179821822094,107520
4,21,5,8,6,ChocoSolver,85.25390625,100.0,0.6215820296960449,110,1.7891269938845653,4.814420255133882,124928
4,22,5,8,6,ChocoSolver,95.8984375,100.0,0.0698242186336263,104,1.7357194488868117,4.473797310114605,117760
4,23,5,8,6,ChocoSolver,73.6328125,100.0,0.08789062494140625,107,1.8021398579294328,4.817845569079509,120832
4,24,5,8,6,ChocoSolver,16.89453125,100.0,0.5537109363925782,112,1.3243779537442606,4.6151096392422915,126976
4,25,5,8,6,ChocoSolver,61.71875,100.0,0.1811147835145271,96,2.11331495892955,4.301514858088922,108544
4,26,5,8,6,ChocoSolver,96.6796875,100.0,67968750.0,125,1.9283940840396099,5.226313759980258,141312
4,27,5,8,6,ChocoSolver,64.74609375,100.0,0.7880859361865235,109,2.0052036209672224,4.845042596018175,122880
4,28,5,8,6,ChocoSolver,88.76953125,100.0,0.1242187497515625,108,1.182850484183291,4.666859611810651,121856
4,29,5,8,6,ChocoSolver,71.484375,100.0,0.055752840858406504,104,1.4908116590522695,4.832958630955545,117760
4,30,5,8,6,ChocoSolver,98.73046875,100.0,0.003515624996484375,100,1.441433475294616,4.0622986497182865,113664
4,31,5,8,6,ChocoSolver,92.3828125,100.0,0.06770833327690971,98,2.2117267529829405,4.240254609030671,110592
4,32,5,8,6,ChocoSolver,78.22265625,100.0,494824218.75,109,1.0843720588600263,4.6206690301478375,122880
4,33,5,8,6,ChocoSolver,97.94921875,100.0,0.01126802883748613,123,1.818029346934054,5.237091137067182,139264
4,34,5,8,6,ChocoSolver,94.43359375,100.0,0.05051491472680462,89,1.2096025290957186,3.8753148019022774,100352
4,35,5,8,6,ChocoSolver,90.625,100.0,0.16210937486490884,114,1.7172220481734257,5.047955875808839,129024
4,36,5,8,6,ChocoSolver,59.375,100.0,0.3349609366625977,107,1.5961218061856925,4.479570648807567,120832
4,37,5,8,6,ChocoSolver,60.546875,100.0,0.08156866772022701,89,1.4489179061492905,4.386728028854122,100352
4,38,5,8,6,ChocoSolver,94.3359375,100.0,109765625.0,115,1.860938463913044,4.774378092086408,130048
4,39,5,8,6,ChocoSolver,81.0546875,100.0,0.017968749992812498,86,1.2615929999738,3.808839245029958,97280
4,40,5,8,6,ChocoSolver,89.0625,100.0,0.015502929668121336,108,1.4885800838819705,4.652519170107553,121856
4,41,5,8,6,ChocoSolver,94.23828125,100.0,0.05424360790523308,118,2.2672400707087945,4.936396847275319,133120
4,42,5,8,6,ChocoSolver,88.8671875,100.0,0.013075086798291618,101,1.298778783850139,4.1420915331400465,114688
4,43,5,8,6,ChocoSolver,80.17578125,100.0,0.5583984363832032,98,1.4737062922213227,4.615987758792471,110592
4,44,5,8,6,ChocoSolver,97.265625,100.0,0.0781249998046875,125,1.576288349024253,5.1939959049923345,141312
4,45,5,8,6,ChocoSolver,93.1640625,100.0,0.04980468745849609,124,2.054970700555714,5.257242948428029,140288
4,46,5,8,6,ChocoSolver,67.1875,100.0,0.13972981759189182,102,1.9223800909821875,4.114498425013153,115712
4,47,5,8,6,ChocoSolver,77.83203125,100.0,0.024773848671171658,96,1.8461926699674223,4.1689364990452304,108544
4,48,5,8,6,ChocoSolver,91.9921875,100.0,0.5976562440234376,104,1.3906476857955568,4.639039827219676,117760
4,49,5,8,6,ChocoSolver,76.953125,100.0,0.26367187479717547,105,2.334676376049174,4.739195980946533,118784
4,50,5,8,6,ChocoSolver,75.9765625,100.0,601953125.0,97,1.7100474130129442,4.122313013998792,109568
4,51,5,8,6,ChocoSolver,96.484375,100.0,0.006380208331206597,101,1.9856990843254607,4.482407593692187,114688
4,52,5,8,6,ChocoSolver,91.015625,100.0,123632812.5,125,1.9286270449520089,5.09172308005509,141312
4,53,5,8,6,ChocoSolver,97.65625,100.0,0.059570312301432296,118,2.448951424245024,4.8372579487622716,133120
4,54,5,8,6,ChocoSolver,93.1640625,100.0,0.5332031196679689,111,1.6372527992643882,4.420131079736166,125952
4,55,5,8,6,ChocoSolver,63.28125,100.0,1.6015624959960937,122,1.3749686659430154,5.09429682805785,138240
4,56,5,8,6,ChocoSolver,92.1875,100.0,206347656.25,107,1.54736673401203,4.476523410005029,120832
4,57,5,8,6,ChocoSolver,79.98046875,100.0,0.139526367100296,97,1.799727146018995,4.196945754985791,109568
4,58,5,8,6,ChocoSolver,99.70703125,100.0,0.001034007352332937,102,1.6964406276820228,4.341821001318749,115712
4,59,5,8,6,ChocoSolver,99.70703125,100.0,0.0009765624967447917,114,2.017719977797242,4.788686030195095,129024
4,60,5,8,6,ChocoSolver,40.8203125,100.0,1.5683593671582032,93,1.2270554708957206,3.8526875571114942,105472
4,61,5,8,6,ChocoSolver,88.4765625,100.0,0.026977539045639036,112,2.3265428459562827,4.709846907062456,126976
4,62,5,8,6,ChocoSolver,90.625,100.0,0.17299107118144133,88,1.311179107899079,3.902066621085396,99328
4,63,5,8,6,ChocoSolver,86.42578125,100.0,0.03164062498734375,112,2.2609038221416995,4.973697703855578,126976
4,64,5,8,6,ChocoSolver,78.7109375,100.0,0.046530330854982156,110,1.5065805547637865,4.704820854210993,124928
4,65,5,8,6,ChocoSolver,75.29296875,100.0,0.3374999996625,105,1.9179004348407034,4.674794058169937,118784
4,66,5,8,6,ChocoSolver,99.21875,100.0,21093750.0,84,1.3799531790136825,3.4861226709908806,95232
4,67,5,8,6,ChocoSolver,86.9140625,100.0,0.09486607136080995,96,1.3918870429042727,4.257683162111789,108544
4,68,5,8,6,ChocoSolver,86.71875,100.0,0.09420072108138405,99,1.3707289769663475,4.001527010026621,111616
4,69,5,8,6,ChocoSolver,97.75390625,100.0,0.05512152771653163,98,1.3597744510043412,4.46957634302089,110592
4,70,5,8,6,ChocoSolver,98.92578125,100.0,0.033854166610243056,105,0.8834676729165949,4.309548447083216,118784
4,71,5,8,6,ChocoSolver,81.4453125,100.0,0.08886718745322779,107,1.7149026678525843,5.115811788127758,120832
4,72,5,8,6,ChocoSolver,95.5078125,100.0,0.017252604137912325,112,1.5978394769190345,4.767984521080507,126976
4,73,5,8,6,ChocoSolver,82.421875,100.0,0.3115234372923177,101,1.5389269010629505,4.433318137947936,114688
4,74,5,8,6,ChocoSolver,1.26953125,100.0,0.26975661036941795,91,1.0111840028257575,4.063186793151544,103424
4,75,5,8,6,ChocoSolver,95.99609375,100.0,0.09033203079833985,112,2.0517857508384623,4.548099091160111,126976
4,76,5,8,6,ChocoSolver,98.33984375,100.0,34863281.25,107,1.4101324090734124,4.610513779916801,120832
4,77,5,8,6,ChocoSolver,91.30859375,100.0,0.21508789008728027,93,1.8883263781026471,4.270731454889756,105472
4,78,5,8,6,ChocoSolver,95.8984375,100.0,112011718.75,101,1.6101880399219226,4.29281727707712,114688
4,79,5,8,6,ChocoSolver,97.75390625,100.0,0.002994791665668403,130,1.8854241890949197,5.468686802923912,147456
4,80,5,8,6,ChocoSolver,61.328125,100.0,0.2958984372041015,96,1.615637351758778,4.09876294323476,108544
4,81,5,8,6,ChocoSolver,81.0546875,100.0,0.04861111105709876,115,1.6271717320487369,4.832418308942579,130048
4,82,5,8,6,ChocoSolver,98.14453125,100.0,0.01611328123388672,116,1.4452925849473104,4.769124686048599,131072
4,83,5,8,6,ChocoSolver,89.2578125,100.0,0.2089843748100142,106,1.5697009058203548,4.631093348172726,119808
4,84,5,8,6,ChocoSolver,90.0390625,100.0,0.09801136354726239,95,1.3384664251643699,4.07664582884172,107520
4,85,5,8,6,ChocoSolver,70.41015625,100.0,0.5480468744519531,93,1.22349987301277,4.262033943989081,105472
4,86,5,8,6,ChocoSolver,94.921875,100.0,140527343.75,120,1.5885709711001255,5.110584154899698,136192
4,87,5,8,6,ChocoSolver,89.6484375,100.0,0.2330729162782118,102,1.6162569028965663,4.52895827908651,115712
4,88,5,8,6,ChocoSolver,80.56640625,100.0,533984375.0,103,1.2824516389227938,4.375571466080146,116736
4,89,5,8,6,ChocoSolver,93.75,100.0,0.139090401686364,98,1.5857205239590257,4.439527836046182,110592
4,90,5,8,6,ChocoSolver,99.0234375,100.0,0.027343749726562505,98,1.0147105071519036,4.354005166853312,110592
4,91,5,8,6,ChocoSolver,61.328125,100.0,0.07096354160753038,94,1.4301256350881886,4.344319094932871,106496
4,92,5,8,6,ChocoSolver,83.203125,100.0,394335937.5,114,1.8145348159014247,4.6370021160983015,129024
4,93,5,8,6,ChocoSolver,96.19140625,100.0,0.2670898424145508,108,2.1671188799955416,4.778512999997474,121856
4,94,5,8,6,ChocoSolver,78.41796875,100.0,1.6386718586132816,101,1.1479317357297987,4.502895842277212,114688
4,95,5,8,6,ChocoSolver,93.1640625,100.0,0.0033392137086002537,107,1.1046842050272971,4.676169696962461,120832
4,96,5,8,6,ChocoSolver,81.25,100.0,0.15494791640842015,116,1.7313186910760123,4.971830989903538,131072
4,97,5,8,6,ChocoSolver,95.21484375,100.0,0.024658203104451496,94,1.705120318918489,4.528334956092294,106496
4,98,5,8,6,ChocoSolver,77.63671875,100.0,1.0273437465755209,94,1.7064644950442016,4.233411422959762,106496
4,99,5,8,6,ChocoSolver,86.1328125,100.0,0.02148437499232701,123,2.1611383429844864,5.312778943014564,139264
5,0,5,18,9,PenaltySolver,0,0.1953125,295.9161456360559,124,561.78213270579,11.91408018922084,140288
5,1,5,18,9,PenaltySolver,0,0,1945.853834659654,81,370.2342190091149,8.687309274886502,92160
5,2,5,18,9,PenaltySolver,0,0,294.59114566967156,85,389.5150305709685,9.225379073031945,96256
5,3,5,18,9,PenaltySolver,0,0,642.2485789615921,98,446.119180708105,9.94523652290809,110592
5,4,5,18,9,PenaltySolver,0,0.09765625,262.9148847300448,113,524.0534306851332,11.166256978845922,128000
5,5,5,18,9,PenaltySolver,0,0.1953125,82.08795719015046,113,506.553422226978,11.066899077995913,128000
5,6,5,18,9,PenaltySolver,0,0.09765625,3069.9120940254397,109,491.8733996009978,10.989565587980906,122880
5,7,5,18,9,PenaltySolver,0,0,134.59617182116153,115,521.5310242180421,11.161375160940224,130048
5,8,5,18,9,PenaltySolver,0,0.1953125,186.72983674677656,110,431.0870231890003,10.619066670013126,124928
5,9,5,18,9,PenaltySolver,0,0.5859375,1023.5749486129376,112,464.77553701697616,7.876754451019224,126976
5,10,5,18,9,PenaltySolver,0,0.09765625,317.56933571066475,118,534.4286708059954,8.29100811702665,133120
5,11,5,18,9,PenaltySolver,0,0,203.39083048505745,124,549.3965380611771,8.71663617080776,140288
5,12,5,18,9,PenaltySolver,0,0.09765625,370.4292277232769,98,444.2984546998923,6.757360705087194,110592
5,13,5,18,9,PenaltySolver,0,0,481.7518440827757,114,501.7439377591363,7.991999692865647,129024
5,14,5,18,9,PenaltySolver,0,0.09765625,249.23883041063198,124,553.5360094860371,8.623977408948122,140288
5,15,5,18,9,PenaltySolver,0,0,586304492187.5,101,462.007296112919,7.099223053082824,114688
5,16,5,18,9,PenaltySolver,0,0.1953125,209.77099598886448,105,469.6140092838614,7.297352739144117,118784
5,17,5,18,9,PenaltySolver,0,0.1953125,109.77893876549035,103,471.1028753069695,7.337895598029718,116736
5,18,5,18,9,PenaltySolver,0,0,6998.998953447511,118,536.239915750979,8.3742588480236,133120
5,19,5,18,9,PenaltySolver,0,0.09765625,307.55905617036365,106,483.181820317026,7.530984189972514,119808
5,20,5,18,9,PenaltySolver,0,0,189.3776854792401,107,492.90261822994216,7.485765649063978,120832
5,21,5,18,9,PenaltySolver,0,0.09765625,815.9355459684049,91,416.50827483815374,6.366872377868276,103424
5,22,5,18,9,PenaltySolver,0,0,248.57481307127182,106,491.20235682613566,7.30006276484346,119808
5,23,5,18,9,PenaltySolver,0,0,308.76960078391454,113,517.5652790639142,8.042644091096008,128000
5,24,5,18,9,PenaltySolver,0,0.1953125,464.04427031772855,117,500.7363879909972,8.241975131997606,132096
5,25,5,18,9,PenaltySolver,0,0,390.38417942724385,104,479.611282390164,7.297346022853162,117760
5,26,5,18,9,PenaltySolver,0,0,153.21717022148025,95,433.43085748012527,6.674212975864066,107520
5,27,5,18,9,PenaltySolver,0,1.46484375,348285742187.5,105,438.61880443192786,7.3607604070566595,118784
5,28,5,18,9,PenaltySolver,0,0,1003.57405431696,86,396.8731053491065,6.0776421469054185,97280
5,29,5,18,9,PenaltySolver,0,0.87890625,99.61787106054405,109,484.87337987706997,7.53579983394593,122880
5,30,5,18,9,PenaltySolver,0,0.09765625,405.2126810721695,114,520.5293574788957,8.098175074119354,129024
5,31,5,18,9,PenaltySolver,0,0,303.0380857592423,113,520.856438135088,7.936869955912698,128000
5,32,5,18,9,PenaltySolver,0,0.09765625,124.87008663089998,110,497.3808483638859,7.7325424921291415,124928
5,33,5,18,9,PenaltySolver,0,0.09765625,620.8924377290822,117,504.73446108502685,7.985292628989555,132096
5,34,5,18,9,PenaltySolver,0,0,751.0422353893222,106,494.858788114856,7.559128775115823,119808
5,35,5,18,9,PenaltySolver,0,0,276.79168365366223,89,407.7516882129421,6.19271881505847,100352
5,36,5,18,9,PenaltySolver,0,0,749204296875.0,97,443.2333895410411,6.780277858953923,109568
5,37,5,18,9,PenaltySolver,0,0.09765625,360.07289730657476,83,379.5102584371052,5.798412742908113,94208
5,38,5,18,9,PenaltySolver,0.09765625,0.09765625,203.85656241845737,109,500.661718783027,7.584837793954648,122880
5,39,5,18,9,PenaltySolver,0,0,365.73953665619547,89,412.90881709902897,6.153085765981814,100352
5,40,5,18,9,PenaltySolver,0,0,444.07865049974714,93,426.6596301799,6.632966902107,105472
5,41,5,18,9,PenaltySolver,0,0,396.7607418822994,93,426.7655919828685,6.488951219129376,105472
5,42,5,18,9,PenaltySolver,0,0.29296875,352.91966122305354,121,552.927592261869,8.461904064111877,137216
5,43,5,18,9,PenaltySolver,0,0,487.24857910250125,110,508.56532090267865,7.8934508843231015,124928
5,44,5,18,9,PenaltySolver,0,0,333.7516738687488,110,519.6231903830194,7.849198385985801,124928
5,45,5,18,9,PenaltySolver,0,0.48828125,291.96325665346046,102,437.7494066776999,7.298092346289195,115712
5,46,5,18,9,PenaltySolver,0,0.09765625,194.5872069339564,109,489.1245797330921,7.689376502908999,122880
5,47,5,18,9,PenaltySolver,0,0.09765625,163.54382317404423,103,467.2172928210348,7.296499678952387,116736
5,48,5,18,9,PenaltySolver,0,0.29296875,246.14431884678507,92,417.8042523339682,6.460289886046667,104448
5,49,5,18,9,PenaltySolver,0,0,252.9167479204166,97,438.05019414788694,6.866528495127568,109568
5,50,5,18,9,PenaltySolver,0,0.09765625,343.3707383242084,106,478.25143283591024,7.221852354094153,119808
5,51,5,18,9,PenaltySolver,0,0.09765625,442.4010878536421,89,400.39815143714077,6.254211395862512,100352
5,52,5,18,9,PenaltySolver,0,0.390625,275.7088693231124,105,484.2625874381338,7.546201661869418,118784
5,53,5,18,9,PenaltySolver,0,0,139.7770807755665,98,437.7322075619304,6.887217076058732,110592
5,54,5,18,9,PenaltySolver,0,0,360.9897691733382,101,463.63255078092334,7.1978952760691755,114688
5,55,5,18,9,PenaltySolver,0,0,691.5725436548963,119,542.0543142200622,8.358342500956496,134144
5,56,5,18,9,PenaltySolver,0,0.48828125,249.33603503158199,121,556.7310540528852,8.787710170116043,137216
5,57,5,18,9,PenaltySolver,0,0.78125,928.9380840796239,115,495.2501415521838,8.123035186814377,130048
5,58,5,18,9,PenaltySolver,0,0.09765625,460.26464792609477,111,497.70876241498627,7.638665281032445,125952
5,59,5,18,9,PenaltySolver,0,0.09765625,215.684732983048,87,397.9858338679478,6.131158699048683,98304
5,60,5,18,9,PenaltySolver,0,0.09765625,555.5571825424364,95,420.5049828700721,6.773896442929981,107520
5,61,5,18,9,PenaltySolver,0,0,384.843180017839,121,543.8676375541254,8.376861125871073,137216
5,62,5,18,9,PenaltySolver,0,0,157.92382806650969,110,513.3235577410378,7.857590308965882,124928
5,63,5,18,9,PenaltySolver,0,0,612.5269767734037,92,414.5198243438208,6.371406485181069,104448
5,64,5,18,9,PenaltySolver,0,0,745.9304189894619,87,398.0019961420039,6.008579010987887,98304
5,65,5,18,9,PenaltySolver,0,0.09765625,271.59503480771315,99,451.5640640602214,6.79398664078326,111616
5,66,5,18,9,PenaltySolver,0,0,446.1386716125655,95,437.1076083960943,6.5933818669000175,107520
5,67,5,18,9,PenaltySolver,0,0.09765625,555.4804682450177,96,440.3880488820723,6.654587057913886,108544
5,68,5,18,9,PenaltySolver,0,0,196.66391591729302,107,479.4796319367306,7.427139480278129,120832
5,69,5,18,9,PenaltySolver,0,0,267.1663084601668,108,488.6120972101053,7.7390866738860495,121856
5,70,5,18,9,PenaltySolver,0,0,277.65076251659485,106,483.6682165439415,7.425291941064643,119808
5,71,5,18,9,PenaltySolver,0.09765625,0.09765625,215.37272125160823,98,453.43680874898564,6.8996887120301835,110592
5,72,5,18,9,PenaltySolver,0,0,299.01060888397245,111,509.38036394503433,7.780529639974702,125952
5,73,5,18,9,PenaltySolver,0,0.09765625,379.12646460679593,100,460.6883979239792,7.0349414570082445,113664
5,74,5,18,9,PenaltySolver,0,0,348.71438778835704,96,438.9170337250398,6.587019625963876,108544
5,75,5,18,9,PenaltySolver,0,0,560.4504953621534,108,489.3257640287047,7.519077894277871,121856
5,76,5,18,9,PenaltySolver,0,0,978.9503564413327,108,489.8863683209347,7.475622896075947,121856
5,77,5,18,9,PenaltySolver,0,0,384.82910124180904,88,400.1261180610163,6.104666592960712,99328
5,78,5,18,9,PenaltySolver,0,1.26953125,386.6578769597369,117,383.42962089102366,8.259570227965014,132096
5,79,5,18,9,PenaltySolver,0,0.09765625,705.8434699737951,131,593.8274474171631,9.426958072843263,148480
5,80,5,18,9,PenaltySolver,0,0.09765625,102.61725721781526,108,482.6490371491527,7.521593191835564,121856
5,81,5,18,9,PenaltySolver,0,0.09765625,516.0476735365476,114,520.4905406559992,7.962472315994091,129024
5,82,5,18,9,PenaltySolver,0,0,222.67050049623313,87,398.1828401890816,6.019787221914157,98304
5,83,5,18,9,PenaltySolver,0,0,169.9891632516164,90,420.4713990081218,6.453874135884689,102400
5,84,5,18,9,PenaltySolver,0,0,990.4235476922521,98,447.2440027468547,6.8394148871302605,110592
5,85,5,18,9,PenaltySolver,0,0.09765625,380.7163693909585,109,503.6093361968524,7.642648894165177,122880
5,86,5,18,9,PenaltySolver,0,0,289.41243473504863,92,425.37580045705545,6.353746170963859,104448
5,87,5,18,9,PenaltySolver,0,0,394.19764518030684,106,491.1501647211553,7.389370811841218,119808
5,88,5,18,9,PenaltySolver,0,0,677.8375643510137,85,391.05825209384784,6.029764486156637,96256
5,89,5,18,9,PenaltySolver,0,0.09765625,225.52318264651166,100,466.65538609813666,6.84816062785103,113664
5,90,5,18,9,PenaltySolver,0,0.1953125,432.89121050460875,132,567.6352520588553,9.312554860138334,149504
5,91,5,18,9,PenaltySolver,0,0.1953125,303.7823805966935,101,473.63675135804806,7.212755386950448,114688
5,92,5,18,9,PenaltySolver,0,0,198.65697330605298,86,395.34305445387145,6.0912279791082256,97280
5,93,5,18,9,PenaltySolver,0,0,420.66514733574155,91,414.95913665986154,6.371352431131527,103424
5,94,5,18,9,PenaltySolver,0,1.46484375,378.6512271376411,140,624.1419520839117,9.588850274099968,158720
5,95,5,18,9,PenaltySolver,0,0.09765625,248.2590330789955,107,488.7471562399005,7.584713083109818,120832
5,96,5,18,9,PenaltySolver,0,0,636.3876947821768,82,375.42809888601187,5.6717582950077485,93184
5,97,5,18,9,PenaltySolver,0,0,845.1310529972379,97,436.5218469929532,6.64415346304304,109568
5,98,5,18,9,PenaltySolver,0,0.1953125,77.42326033809924,123,558.8900498619478,8.181338305032114,139264
5,99,5,18,9,PenaltySolver,0,0.1953125,213.849097740429,115,497.2474303661729,7.6247619618079625,130048
5,0,5,18,9,CyclicSolver,0,100.0,0.5999999996,124,147.0420749509649,13.933470160030993,140288
5,1,5,18,9,CyclicSolver,0,1.26953125,272.21256419679145,145,165.86252461816184,15.372364119830308,163840
5,2,5,18,9,CyclicSolver,0,100.0,0.05555555552469135,128,172.75260162207996,13.892399086907972,144384
5,3,5,18,9,CyclicSolver,0,99.90234375,3.978338064565147,134,185.0471539151913,14.36712519681896,151552
5,4,5,18,9,CyclicSolver,0,0.29296875,171.02641849551242,86,375.701741530007,10.961221879988443,97280
5,5,5,18,9,CyclicSolver,0.09765625,0.48828125,57.5092107468729,82,359.95383100790787,9.79847125109518,93184
5,6,5,18,9,CyclicSolver,0,99.90234375,23.88134753684326,119,132.40597006876487,13.074782614246942,134144
5,7,5,18,9,CyclicSolver,0,100.0,1.439999999424,125,149.04755692908657,13.926945025916211,141312
5,8,5,18,9,CyclicSolver,0,0.48828125,145.90360745093903,105,456.1643178530212,12.297029736975674,118784
5,9,5,18,9,CyclicSolver,0,100.0,5.749999985625,140,165.37887016191962,12.64155578307691,158720
5,10,5,18,9,CyclicSolver,0,100.0,2.2857142840816325,128,128.42037215887103,10.931962425122038,144384
5,11,5,18,9,CyclicSolver,0,100.0,1.263157894072022,127,120.55569686187664,10.828437438118272,143360
5,12,5,18,9,CyclicSolver,0,100.0,0.3529411762629758,142,145.95679667801596,11.954746087983949,160768
5,13,5,18,9,CyclicSolver,0,100.0,0.7777777769135802,116,120.58546078400104,10.509871148999082,131072
5,14,5,18,9,CyclicSolver,0,100.0,1.0624999993359374,118,103.60084842893411,10.357131136057433,133120
5,15,5,18,9,CyclicSolver,0,99.8046875,2456250000.0,131,145.68346643904806,11.172731986967847,148480
5,16,5,18,9,CyclicSolver,0,99.8046875,1.4769042961365477,135,151.58563112601405,12.054688358999556,152576
5,17,5,18,9,CyclicSolver,0,99.8046875,0.15123697911625433,142,139.92125827999553,12.562160546018276,160768
5,18,5,18,9,CyclicSolver,0,99.8046875,49.52734325472657,127,141.85709273887915,11.146302015142282,143360
5,19,5,18,9,CyclicSolver,0,0.48828125,167.27523634288144,100,441.1676648920402,8.74865610996494,113664
5,20,5,18,9,CyclicSolver,0,0.09765625,90.20068356153547,90,399.3111983879062,7.917465051083127,102400
5,21,5,18,9,CyclicSolver,0,100.0,1.1111111098765432,153,158.97426870107302,12.806938163936138,173056
5,22,5,18,9,CyclicSolver,0,100.0,0.5652173910586011,126,128.0751493049611,10.533102988032624,142336
5,23,5,18,9,CyclicSolver,0,99.21875,2.1099330342071907,139,127.01701516206958,12.030102399934549,156672
5,24,5,18,9,CyclicSolver,0,99.8046875,4.165798606482445,145,176.58924718774506,12.171103617263725,163840
5,25,5,18,9,CyclicSolver,0,0.5859375,55.76516923365655,126,135.03136926304433,10.844683565956075,142336
5,26,5,18,9,CyclicSolver,0,100.0,0.7352941174307959,139,117.89887947082752,11.834455596166663,156672
5,27,5,18,9,CyclicSolver,99.90234375,99.90234375,78125000.0,118,100.0830277640489,9.880002318968764,133120
5,28,5,18,9,CyclicSolver,0,100.0,2.666666662222222,143,179.17739765706938,12.133024350914638,161792
5,29,5,18,9,CyclicSolver,0,99.70703125,1.3438802078853733,125,120.13189081469318,10.674406468286179,141312
5,30,5,18,9,CyclicSolver,0,100.0,1.0714285706632651,123,157.75784260287764,10.671269386104541,139264
5,31,5,18,9,CyclicSolver,0,99.8046875,0.38602941153762976,115,165.75661184472847,10.281302333285566,130048
5,32,5,18,9,CyclicSolver,0,100.0,1.0624999996679687,131,128.7167978231446,11.409220009838464,148480
5,33,5,18,9,CyclicSolver,0,99.70703125,7.609374989129464,141,136.6078175381408,12.225770514865872,159744
5,34,5,18,9,CyclicSolver,0,1.171875,104.96203600160995,128,135.77931969688507,10.82786603711429,144384
5,35,5,18,9,CyclicSolver,0,99.8046875,1.7119654596252813,142,158.59181709721452,11.798365764785558,160768
5,36,5,18,9,CyclicSolver,0,99.51171875,3889062500.0,146,141.8285882928758,12.184254726103973,164864
5,37,5,18,9,CyclicSolver,0,0.390625,48.25321688338046,118,150.22970137186348,10.473347203136655,133120
5,38,5,18,9,CyclicSolver,0,99.70703125,1.252929686998828,143,176.20360704069026,12.628844339284115,161792
5,39,5,18,9,CyclicSolver,0,99.90234375,0.36960565458590205,117,137.3940816911636,10.139974688849179,132096
5,40,5,18,9,CyclicSolver,0,100.0,0.8461538455029586,135,158.13064940509503,11.796259611903224,152576
5,41,5,18,9,CyclicSolver,0,99.90234375,0.6756310090956684,146,163.83879682669067,12.987624725297792,164864
5,42,5,18,9,CyclicSolver,0,100.0,2.466666665022222,125,134.93743010185426,11.20907189915306,141312
5,43,5,18,9,CyclicSolver,0,99.90234375,2.069069600391755,132,221.8728395361104,11.332137359888293,149504
5,44,5,18,9,CyclicSolver,0,99.70703125,1.4516601552130999,124,148.06599558109883,10.15246790589299,140288
5,45,5,18,9,CyclicSolver,0,100.0,2.74999999828125,127,156.2053318109247,11.20325799807324,143360
5,46,5,18,9,CyclicSolver,0,99.8046875,2.6748046861625974,123,141.66222612105776,10.52010416291887,139264
5,47,5,18,9,CyclicSolver,0,99.70703125,0.43033854148735895,150,170.8545133259904,12.864474378991872,169984
5,48,5,18,9,CyclicSolver,0,99.90234375,0.9462466028494579,128,133.6272415216663,11.162167959351791,144384
5,49,5,18,9,CyclicSolver,0,99.90234375,1.838085936580957,146,185.0571382921189,12.206012482900405,164864
5,50,5,18,9,CyclicSolver,0,0.87890625,223.70987195571828,106,475.26675816994975,9.194009636063129,119808
5,51,5,18,9,CyclicSolver,0,0.390625,326.66280668631225,97,424.5087337009609,8.71325778705068,109568
5,52,5,18,9,CyclicSolver,0,99.8046875,0.6205193011055768,164,176.63172551302705,14.0782946049585,185344
5,53,5,18,9,CyclicSolver,0.09765625,0.68359375,94.55570158622858,85,376.2922107518534,7.511538366146851,96256
5,54,5,18,9,CyclicSolver,0,99.70703125,1.395879835644819,122,127.84950855601346,10.206072996981675,138240
5,55,5,18,9,CyclicSolver,0,99.8046875,2.505859371420201,124,134.1601573068474,10.827666606171988,140288
5,56,5,18,9,CyclicSolver,0,99.8046875,1.526757811736621,138,160.9916545439337,11.895673499064287,155648
5,57,5,18,9,CyclicSolver,0,99.8046875,5.301953114396094,129,156.98414236085955,11.119298089121003,145408
5,58,5,18,9,CyclicSolver,0,100.0,3.222222218641975,123,134.68314693693537,10.262761866062647,139264
5,59,5,18,9,CyclicSolver,0,99.8046875,1.2301839187582566,138,157.39248204394244,11.628109651064733,155648
5,60,5,18,9,CyclicSolver,0,100.0,2.111111108765432,135,157.43590481203864,11.206112219952047,152576
5,61,5,18,9,CyclicSolver,0.09765625,0.390625,267.70239235503965,94,410.92996762206894,8.19175394292688,106496
5,62,5,18,9,CyclicSolver,0,100.0,0.7037037034430726,142,193.61300344319898,12.932737096794881,160768
5,63,5,18,9,CyclicSolver,0,99.8046875,5.068481438976898,135,172.37071603286313,11.41590220615035,152576
5,64,5,18,9,CyclicSolver,0,100.0,2.2499999971875,147,159.164127555734,12.613570355257252,165888
5,65,5,18,9,CyclicSolver,0,99.70703125,1.2782175157746223,147,181.97080047085183,12.227125728153624,165888
